weight_lb,pressure_alt_ft,temperature_c,kias,fpm,time_min,fuel_gal,distance_nm
1670,0,15,67,715,0,0,0
1670,1000,13,66,675,1,0.2,2
1670,2000,11,66,630,3,0.4,3
1670,3000,9,65,590,5,0.7,5
1670,4000,7,65,550,6,0.9,7
1670,5000,5,64,505,8,1.2,9
1670,6000,3,63,465,10,1.4,12
1670,7000,1,63,425,13,1.7,14
1670,8000,-1,62,380,15,2,17
1670,9000,-3,62,340,18,2.3,21
1670,10000,-5,61,300,21,2.6,25
1670,11000,-7,61,255,25,3,29
1670,12000,-9,60,215,29,3.4,34
