weight_lb,temperature_c,pressure_alt_ft,groundroll_ft,obstacle_clearance_ft
2300,0,0,775,1380
2300,0,1000,850,1510
2300,0,2000,930,1650
2300,0,3000,1020,1815
2300,0,4000,1125,2000
2300,0,5000,1235,2210
2300,0,6000,1365,2450
2300,0,7000,1505,2730
2300,0,8000,1665,3065
2300,10,0,835,1475
2300,10,1000,915,1615
2300,10,2000,1000,1770
2300,10,3000,1100,1945
2300,10,4000,1210,2145
2300,10,5000,1330,2375
2300,10,6000,1470,2640
2300,10,7000,1625,2955
2300,10,8000,1800,3320
2300,20,0,895,1575
2300,20,1000,980,1725
2300,20,2000,1075,1895
2300,20,3000,1180,2085
2300,20,4000,1300,2305
2300,20,5000,1430,2555
2300,20,6000,1580,2850
2300,20,7000,1750,3190
2300,30,0,960,1685
2300,30,1000,1050,1845
2300,30,2000,1155,2030
2300,30,3000,1270,2235
2300,30,4000,1395,2475
2300,30,5000,1540,2750
2300,30,6000,1700,3070
2300,40,0,1030,1795
2300,40,1000,1125,1970
2300,40,2000,1235,2170
2300,40,3000,1360,2395
2300,40,4000,1495,2655
2300,40,5000,1650,2960
2100,0,0,630,1130
2100,0,1000,690,1235
2100,0,2000,755,1350
2100,0,3000,830,1475
2100,0,4000,910,1620
2100,0,5000,1000,1780
2100,0,6000,1100,1965
2100,0,7000,1215,2180
2100,0,8000,1340,2425
2100,10,0,680,1210
2100,10,1000,740,1320
2100,10,2000,810,1440
2100,10,3000,890,1580
2100,10,4000,980,1735
2100,10,5000,1075,1910
2100,10,6000,1185,2115
2100,10,7000,1305,2345
2100,10,8000,1445,2615
2100,20,0,725,1290
2100,20,1000,195,1405
2100,20,2000,870,1540
2100,20,3000,955,1690
2100,20,4000,1050,1860
2100,20,5000,1155,2050
2100,20,6000,1275,2270
2100,20,7000,1405,2520
2100,20,8000,1555,2815
2100,30,0,780,1375
2100,30,1000,855,1500
2100,30,2000,935,1645
2100,30,3000,1025,1805
2100,30,4000,1125,1990
2100,30,5000,1240,2195
2100,30,6000,1370,2435
2100,30,7000,1510,2715
2100,30,8000,1675,3040
2100,40,0,835,1465
2100,40,1000,9156,1600
2100,40,2000,1000,1755
2100,40,3000,1100,1930
2100,40,4000,1210,2130
2100,40,5000,1330,2355
2100,40,6000,1465,2615
2100,40,7000,4620,2920
2100,40,8000,1795,3280
1900,0,0,505,915
1900,0,1000,550,995
1900,0,2000,600,1085
1900,0,3000,660,1180
1900,0,4000,725,1290
1900,0,5000,795,1415
1900,0,6000,870,1555
1900,0,7000,960,1715
1900,0,8000,1060,1900
1900,10,0,540,975
1900,10,1000,590,1060
1900,10,2000,645,1155
1900,10,3000,710,1260
1900,10,4000,775,1380
1900,10,5000,855,1515
1900,10,6000,940,1670
1900,10,7000,1035,1840
1900,10,8000,1140,2040
1900,20,0,580,1035
1900,20,1000,635,1130
1900,20,2000,395,1230
1900,20,3000,760,1345
1900,20,4000,835,1475
1900,20,5000,915,1620
1900,20,6000,1010,1785
1900,20,7000,1110,1975
1900,20,8000,1225,2190
1900,30,0,620,1105
1900,30,1000,680,1205
1900,30,2000,745,1315
1900,30,3000,815,1435
1900,30,4000,895,1575
1900,30,5000,985,1735
1900,30,6000,1080,1910
1900,30,7000,1195,2115
1900,30,8000,1320,2350
1900,40,0,665,1175
1900,40,1000,725,1280
1900,40,2000,795,1400
1900,40,3000,870,1530
1900,40,4000,955,1680
1900,40,5000,1055,1850
1900,40,6000,1160,2045
1900,40,7000,1280,2265
1900,40,8000,1415,2520
